taxonKey,locationId,country,establishmentMeans,temporal
148744387,,DK,INTRODUCED,
148744389,,DK,INTRODUCED,
148744390,,DK,INTRODUCED,
148744391,,DK,INTRODUCED,
148744392,,DK,INTRODUCED,
148744393,,DK,INTRODUCED,
148744394,,DK,INTRODUCED,
148744395,,DK,INTRODUCED,
148744396,,DK,INTRODUCED,
148744397,,DK,INTRODUCED,
148744398,,DK,INTRODUCED,
148744399,,DK,INTRODUCED,
148744400,,DK,INTRODUCED,
148744401,,DK,INTRODUCED,
148744402,,DK,INTRODUCED,
148744403,,DK,INTRODUCED,
148744404,,DK,INTRODUCED,
148744405,,DK,INTRODUCED,
148744406,,DK,INTRODUCED,
148744407,,DK,INTRODUCED,
148744408,,DK,INTRODUCED,
148744409,,DK,INTRODUCED,
148744410,,DK,INTRODUCED,
148744411,,DK,INTRODUCED,
148744412,,DK,INTRODUCED,
148744413,,DK,INTRODUCED,
148744414,,DK,INTRODUCED,
148744415,,DK,INTRODUCED,
148744416,,DK,INTRODUCED,
148744417,,DK,INTRODUCED,
148744418,,DK,INTRODUCED,
148744419,,DK,INTRODUCED,
148744420,,DK,INTRODUCED,
148744421,,DK,INTRODUCED,
148744422,,DK,INTRODUCED,
148744423,,DK,INTRODUCED,
148744424,,DK,INTRODUCED,
148744425,,DK,INTRODUCED,
148744426,,DK,INTRODUCED,
148744427,,DK,INTRODUCED,
148744428,,DK,INTRODUCED,
148744429,,DK,INTRODUCED,
148744430,,DK,INTRODUCED,
148744431,,DK,INTRODUCED,
148744432,,DK,INTRODUCED,
148744433,,DK,INTRODUCED,
148744434,,DK,INTRODUCED,
148744436,,DK,INTRODUCED,
148744437,,DK,INTRODUCED,
148744438,,DK,INTRODUCED,
148744439,,DK,INTRODUCED,
148744440,,DK,INTRODUCED,
148744441,,DK,INTRODUCED,
148744442,,DK,INTRODUCED,
148744443,,DK,INTRODUCED,
148744444,,DK,INTRODUCED,
148744445,,DK,INTRODUCED,
148744446,,DK,INTRODUCED,
148744447,,DK,INTRODUCED,
148744448,,DK,INTRODUCED,
148744449,,DK,INTRODUCED,
148744450,,DK,INTRODUCED,
148744451,,DK,INTRODUCED,
148744452,,DK,INTRODUCED,
148744453,,DK,INTRODUCED,
148744454,,DK,INTRODUCED,
148744455,,DK,INTRODUCED,
148744456,,DK,INTRODUCED,
148744457,,DK,INTRODUCED,
148744458,,DK,INTRODUCED,
148744459,,DK,INTRODUCED,
148744460,,DK,INTRODUCED,
148744461,,DK,INTRODUCED,
148744462,,DK,INTRODUCED,
148744463,,DK,INTRODUCED,
148744464,,DK,INTRODUCED,
148744465,,DK,INTRODUCED,
148744466,,DK,INTRODUCED,
148744467,,DK,INTRODUCED,
148744468,,DK,INTRODUCED,
148744469,,DK,INTRODUCED,
148744470,,DK,INTRODUCED,
148744471,,DK,INTRODUCED,
148744472,,DK,INTRODUCED,
148744473,,DK,INTRODUCED,
148744474,,DK,INTRODUCED,
148744475,,DK,INTRODUCED,
148744476,,DK,INTRODUCED,
148744477,,DK,INTRODUCED,
148744478,,DK,INTRODUCED,
148744479,,DK,INTRODUCED,
148744480,,DK,INTRODUCED,
148744482,,DK,INTRODUCED,
148744483,,DK,INTRODUCED,
148744484,,DK,INTRODUCED,
148744485,,DK,INTRODUCED,
148744486,,DK,INTRODUCED,
148744487,,DK,INTRODUCED,
148744488,,DK,INTRODUCED,
148744489,,DK,INTRODUCED,
148744490,,DK,INTRODUCED,
148744491,,DK,INTRODUCED,
148744492,,DK,INTRODUCED,
148744493,,DK,INTRODUCED,
148744494,,DK,INTRODUCED,
148744495,,DK,INTRODUCED,
148744496,,DK,INTRODUCED,
148744497,,DK,INTRODUCED,
148744498,,DK,INTRODUCED,
148744499,,DK,INTRODUCED,
148744500,,DK,INTRODUCED,
148744501,,DK,INTRODUCED,
148744502,,DK,INTRODUCED,
148744503,,DK,INTRODUCED,
148744504,,DK,INTRODUCED,
148744505,,DK,INTRODUCED,
148744506,,DK,INTRODUCED,
148744507,,DK,INTRODUCED,
148744508,,DK,INTRODUCED,
148744509,,DK,INTRODUCED,
148744510,,DK,INTRODUCED,
148744511,,DK,INTRODUCED,
148744512,,DK,INTRODUCED,
148744513,,DK,INTRODUCED,
148744514,,DK,INTRODUCED,
148744515,,DK,INTRODUCED,
148744516,,DK,INTRODUCED,
148744517,,DK,INTRODUCED,
148744518,,DK,INTRODUCED,
148744519,,DK,INTRODUCED,
148744520,,DK,INTRODUCED,
148744521,,DK,INTRODUCED,
148744522,,DK,INTRODUCED,
148744523,,DK,INTRODUCED,
148744524,,DK,INTRODUCED,
148744525,,DK,INTRODUCED,
148744526,,DK,INTRODUCED,
148744527,,DK,INTRODUCED,
148744528,,DK,INTRODUCED,
148744529,,DK,INTRODUCED,
148744530,,DK,INTRODUCED,
148744531,,DK,INTRODUCED,
148744532,,DK,INTRODUCED,
148744533,,DK,INTRODUCED,
148744534,,DK,INTRODUCED,
148744535,,DK,INTRODUCED,
148744536,,DK,INTRODUCED,
148744537,,DK,INTRODUCED,
148744538,,DK,INTRODUCED,
148744539,,DK,INTRODUCED,
148744540,,DK,INTRODUCED,
148744541,,DK,INTRODUCED,
148744542,,DK,INTRODUCED,
148744543,,DK,INTRODUCED,
148744544,,DK,INTRODUCED,
148744545,,DK,INTRODUCED,
148744546,,DK,INTRODUCED,
148744547,,DK,INTRODUCED,
148744548,,DK,INTRODUCED,
148744549,,DK,INTRODUCED,
148744550,,DK,INTRODUCED,
148744551,,DK,INTRODUCED,
148744552,,DK,INTRODUCED,
148744553,,DK,INTRODUCED,
148744554,,DK,INTRODUCED,
148744555,,DK,INTRODUCED,
148744556,,DK,INTRODUCED,
148744557,,DK,INTRODUCED,
148744558,,DK,INTRODUCED,
148744559,,DK,INTRODUCED,
148744560,,DK,INTRODUCED,
148744561,,DK,INTRODUCED,
148744562,,DK,INTRODUCED,
148744563,,DK,INTRODUCED,
148744564,,DK,INTRODUCED,
148744565,,DK,INTRODUCED,
148744566,,DK,INTRODUCED,
148744567,,DK,INTRODUCED,
148744568,,DK,INTRODUCED,
148744569,,DK,INTRODUCED,
148744570,,DK,INTRODUCED,
148744571,,DK,INTRODUCED,
148744572,,DK,INTRODUCED,
148744573,,DK,INTRODUCED,
148744574,,DK,INTRODUCED,
148744575,,DK,INTRODUCED,
148744576,,DK,INTRODUCED,
148744577,,DK,INTRODUCED,
148744578,,DK,INTRODUCED,
148744579,,DK,INTRODUCED,
148744580,,DK,INTRODUCED,
148744581,,DK,INTRODUCED,
148744582,,DK,INTRODUCED,
148744583,,DK,INTRODUCED,
148744584,,DK,INTRODUCED,
148744585,,DK,INTRODUCED,
148744592,,DK,INTRODUCED,
148744593,,DK,INTRODUCED,
148744594,,DK,INTRODUCED,
148744606,,DK,INTRODUCED,
148744607,,DK,INTRODUCED,
148744608,,DK,INTRODUCED,
148744609,,DK,INTRODUCED,
148744610,,DK,INTRODUCED,
148744611,,DK,INTRODUCED,
148744612,,DK,INTRODUCED,
148744613,,DK,INTRODUCED,
148744614,,DK,INTRODUCED,
148744615,,DK,INTRODUCED,
148744616,,DK,INTRODUCED,
148744617,,DK,INTRODUCED,
148744618,,DK,INTRODUCED,
148744619,,DK,INTRODUCED,
148744620,,DK,INTRODUCED,
148744621,,DK,INTRODUCED,
148744622,,DK,INTRODUCED,
148744623,,DK,INTRODUCED,
148744635,,DK,INTRODUCED,
148744636,,DK,INTRODUCED,
148744637,,DK,INTRODUCED,
148744638,,DK,INTRODUCED,
148744639,,DK,INTRODUCED,
148744640,,DK,INTRODUCED,
148744641,,DK,INTRODUCED,
148744642,,DK,INTRODUCED,
148744643,,DK,INTRODUCED,
148744644,,DK,INTRODUCED,
148744645,,DK,INTRODUCED,
148744646,,DK,INTRODUCED,
148744647,,DK,INTRODUCED,
148744648,,DK,INTRODUCED,
148744649,,DK,INTRODUCED,
148744650,,DK,INTRODUCED,
148744651,,DK,INTRODUCED,
148744652,,DK,INTRODUCED,
148744654,,DK,INTRODUCED,
148744655,,DK,INTRODUCED,
148744656,,DK,INTRODUCED,
148744657,,DK,INTRODUCED,
148744658,,DK,INTRODUCED,
148744659,,DK,INTRODUCED,
148744660,,DK,INTRODUCED,
148744661,,DK,INTRODUCED,
148744662,,DK,INTRODUCED,
148744663,,DK,INTRODUCED,
148744664,,DK,INTRODUCED,
148744665,,DK,INTRODUCED,
148744666,,DK,INTRODUCED,
148744669,,DK,INTRODUCED,
148744671,,DK,INTRODUCED,
148744672,,DK,INTRODUCED,
148744673,,DK,INTRODUCED,
148744674,,DK,INTRODUCED,
148744675,,DK,INTRODUCED,
148744676,,DK,INTRODUCED,
148744678,,DK,INTRODUCED,
148744679,,DK,INTRODUCED,
148744680,,DK,INTRODUCED,
148744682,,DK,INTRODUCED,
148744683,,DK,INTRODUCED,
148744684,,DK,INTRODUCED,
148744688,,DK,INTRODUCED,
148744689,,DK,INTRODUCED,
148744690,,DK,INTRODUCED,
148744720,,DK,INTRODUCED,
148744721,,DK,INTRODUCED,
148744722,,DK,INTRODUCED,
148744723,,DK,INTRODUCED,
148744724,,DK,INTRODUCED,
148744725,,DK,INTRODUCED,
148744726,,DK,INTRODUCED,
148744727,,DK,INTRODUCED,
148744728,,DK,INTRODUCED,
148744729,,DK,INTRODUCED,
148744730,,DK,INTRODUCED,
148744731,,DK,INTRODUCED,
148744732,,DK,INTRODUCED,
148744733,,DK,INTRODUCED,
148744734,,DK,INTRODUCED,
148744735,,DK,INTRODUCED,
148744736,,DK,INTRODUCED,
148744737,,DK,INTRODUCED,
148744738,,DK,INTRODUCED,
148744739,,DK,INTRODUCED,
148744740,,DK,INTRODUCED,
148744741,,DK,INTRODUCED,
148744742,,DK,INTRODUCED,
148744743,,DK,INTRODUCED,
148744744,,DK,INTRODUCED,
148744745,,DK,INTRODUCED,
148744746,,DK,INTRODUCED,
148744747,,DK,INTRODUCED,
148744748,,DK,INTRODUCED,
148744749,,DK,INTRODUCED,
148744750,,DK,INTRODUCED,
148744751,,DK,INTRODUCED,
148744752,,DK,INTRODUCED,
148744753,,DK,INTRODUCED,
148744754,,DK,INTRODUCED,
148744755,,DK,INTRODUCED,
148744757,,DK,INTRODUCED,
148744758,,DK,INTRODUCED,
148744759,,DK,INTRODUCED,
148744760,,DK,INTRODUCED,
148744761,,DK,INTRODUCED,
148744762,,DK,INTRODUCED,
148744763,,DK,INTRODUCED,
148744764,,DK,INTRODUCED,
148744765,,DK,INTRODUCED,
148744766,,DK,INTRODUCED,
148744767,,DK,INTRODUCED,
148744768,,DK,INTRODUCED,
148744769,,DK,INTRODUCED,
148744770,,DK,INTRODUCED,
148744771,,DK,INTRODUCED,
148744772,,DK,INTRODUCED,
148744773,,DK,INTRODUCED,
148744774,,DK,INTRODUCED,
148744775,,DK,INTRODUCED,
148744776,,DK,INTRODUCED,
148744777,,DK,INTRODUCED,
148744778,,DK,INTRODUCED,
148744779,,DK,INTRODUCED,
148744780,,DK,INTRODUCED,
148744781,,DK,INTRODUCED,
148744782,,DK,INTRODUCED,
148744783,,DK,INTRODUCED,
148744784,,DK,INTRODUCED,
148744785,,DK,INTRODUCED,
148744786,,DK,INTRODUCED,
148744787,,DK,INTRODUCED,
148744788,,DK,INTRODUCED,
148744789,,DK,INTRODUCED,
148744790,,DK,INTRODUCED,
148744791,,DK,INTRODUCED,
148744792,,DK,INTRODUCED,
148744793,,DK,INTRODUCED,
148744794,,DK,INTRODUCED,
148744795,,DK,INTRODUCED,
148744796,,DK,INTRODUCED,
148744797,,DK,INTRODUCED,
148744798,,DK,INTRODUCED,
148744799,,DK,INTRODUCED,
148744800,,DK,INTRODUCED,
148744801,,DK,INTRODUCED,
148744803,,DK,INTRODUCED,
148744804,,DK,INTRODUCED,
148744805,,DK,INTRODUCED,
148744806,,DK,INTRODUCED,
148744807,,DK,INTRODUCED,
148744808,,DK,INTRODUCED,
148744809,,DK,INTRODUCED,
148744810,,DK,INTRODUCED,
148744813,,DK,INTRODUCED,
148744815,,DK,INTRODUCED,
148744823,,DK,INTRODUCED,
148744824,,DK,INTRODUCED,
148744825,,DK,INTRODUCED,
148744826,,DK,INTRODUCED,
148744827,,DK,INTRODUCED,
148744828,,DK,INTRODUCED,
148744829,,DK,INTRODUCED,
148744830,,DK,INTRODUCED,
148744831,,DK,INTRODUCED,
148744832,,DK,INTRODUCED,
148744833,,DK,INTRODUCED,
148744834,,DK,INTRODUCED,
148744835,,DK,INTRODUCED,
148744836,,DK,INTRODUCED,
148744837,,DK,INTRODUCED,
148744838,,DK,INTRODUCED,
148744839,,DK,INTRODUCED,
148744840,,DK,INTRODUCED,
148744843,,DK,INTRODUCED,
148744845,,DK,INTRODUCED,
148744846,,DK,INTRODUCED,
148744847,,DK,INTRODUCED,
148744850,,DK,INTRODUCED,
148744854,,DK,INTRODUCED,
148744855,,DK,INTRODUCED,
148744856,,DK,INTRODUCED,
148744857,,DK,INTRODUCED,
148744858,,DK,INTRODUCED,
148744859,,DK,INTRODUCED,
148744860,,DK,INTRODUCED,
148744864,,DK,INTRODUCED,
148744865,,DK,INTRODUCED,
148744869,,DK,INTRODUCED,
148744870,,DK,INTRODUCED,
148744871,,DK,INTRODUCED,
148744872,,DK,INTRODUCED,
148744876,,DK,INTRODUCED,
148744877,,DK,INTRODUCED,
148744878,,DK,INTRODUCED,
148744879,,DK,INTRODUCED,
148744880,,DK,INTRODUCED,
148744881,,DK,INTRODUCED,
148744882,,DK,INTRODUCED,
148744883,,DK,INTRODUCED,
148744884,,DK,INTRODUCED,
148744885,,DK,INTRODUCED,
148744886,,DK,INTRODUCED,
148744887,,DK,INTRODUCED,
148744888,,DK,INTRODUCED,
148744889,,DK,INTRODUCED,
148744890,,DK,INTRODUCED,
148744891,,DK,INTRODUCED,
148744892,,DK,INTRODUCED,
148744893,,DK,INTRODUCED,
148744894,,DK,INTRODUCED,
148744895,,DK,INTRODUCED,
148744896,,DK,INTRODUCED,
148744897,,DK,INTRODUCED,
148744898,,DK,INTRODUCED,
148744899,,DK,INTRODUCED,
148744900,,DK,INTRODUCED,
148744901,,DK,INTRODUCED,
148744902,,DK,INTRODUCED,
148744904,,DK,INTRODUCED,
148744905,,DK,INTRODUCED,
148744906,,DK,INTRODUCED,
148744907,,DK,INTRODUCED,
148744908,,DK,INTRODUCED,
148744909,,DK,INTRODUCED,
148744910,,DK,INTRODUCED,
148744911,,DK,INTRODUCED,
148744912,,DK,INTRODUCED,
148744913,,DK,INTRODUCED,
148744914,,DK,INTRODUCED,
148744915,,DK,INTRODUCED,
148744916,,DK,INTRODUCED,
148744917,,DK,INTRODUCED,
148744918,,DK,INTRODUCED,
148744919,,DK,INTRODUCED,
